Index	Label
2900093-UHT ดูเม็กซ์ไฮคิว 3 พลัสจืด (พ.4) 180	5
5002026-ครีมพอนด์สเอจมิราเคิล เดย์	2
5000148-โลชั่นวาสลีนเฮลธี้ไวท์ SPF24 (เล็ก)	2
3400343-กาแฟ 3in1 บิวติสรินพลัส ดี-ทอซี่ แพ็ค5ซอง	0
5002311-แป้งเย็นโพรเทคส์แคปซูลคูลบูล	2
3400798-สก๊อตคิตซ์ซุปไก่ผสมนมรสช็อกโกแลต 160 มล.	15
5203966-Super Oil Ball 0.7 P2 MG	12
5002520-ด้ามมีดยิลเลตต์ซูเปอร์คลิ๊ก	2
2900545-H นมUHTไทยเดนมาร์คหวาน (พ6) 250	5
2000450-เส้นหมี่หมูตุ๋น	10
2100132-ชิกเก้นแฟรงค์ฮาลาล	7
4102399-Hเทสโตแผ่นเรียบรสซอลธ์แอนด์ซาวร์75ก.	7
0700163-มันบดและแฮมชีสโทสต์แซนวิช	6
2900303-UHT โอวัลตินช็อกฯ  (พ.4)180	5
3203015-ซอสพริกโรซ่า ตราไฮคิว 300ก.	14
5900646-แชมพูเปลี่ยนสีผมภูมิพฤกษา(ดำ)	2
3400991-เนสกาแฟ3in1 เบลนด์แอนด์บรู สูตรไม่มีน้ำตาล พ.9	0
8700137-สโนว์ช็อกโก (22ออนซ์)	15
1401031-พีเอชดี ยูวีโพรเทคชัน เอสพีเอฟ 50+พีเอ 7 มล.	1
4102244-Hปลาม้วนปรุงรสหมึกย่าง ทินเท็น เถ้าแก่น้อย 20ก.	11
1200025-บุหรี่ Winston Red	0
4001685-@ลูกอมเพลย์มอร์กลิ่นเลมอนและเมนทอลขวด 22 ก.	10
2900525-H UHT แมกโนเลียกิงโกะพลัส ซอลท์คาราเมล (พ.4) 180 ม	5
4101868-Hพิสทาชิโออบเกลือ ซันคิสท์ 30 ก.	13
4100651-กูลิโกะป๊อกกี้ รสช็อกโก บานาน่า 25 ก.	9
6300788-มะม่วงเขียวอบแห้งตราฟรุทซี 30 กรัม	9
5400207-โพโคแฮปปี้แพ้นส์เดย์&ไนท์L3	5
4001563-ลูกอมฮอลล์บลูโซดาแผง 22.4 ก	10
5204438-B ดินสอกด Aiko KIAN-DA BCL	12
2904001-UHTโอวัลตินชอคฯ (พ.6) 225	5
3800011-น้ำดื่มเพียวไลฟ์ 1500 cc. (แพ๊ค)	6
5204411-Bไม้บรรทัด15ซม. Princess DN	12
3000393-โยเกิร์ตพร้อมดื่มปาร์ตี้แดรี่ 130 มล. พรุน	13
4100806-สแน็คแจ๊ครสเห็ดหอมชิทาเกะ 70 ก.	7
6000651-โมจิไส้รวมรส จุฬา	7
5203906-Bควอนตั้มหมึกเจลไดอิ จิ ดอลลี่ 0.5 นง.แพ็ค1 DSA	12
5204458-B ปากกาม้ายูนิคอร์น GD	12
5204128-B ไม้บรรทัด 15cm Minion BCL	12
5001654-ด้ามมีดโกนยิลเลตต์บลูทูพลัส	2
3200088-กะทิชาวเกาะ 150 มล.	14
2000409-ปลาซาบะนอร์เวย์ย่างพร้อมซอส	10
3200657-@ข้าวขาวหอมมะลิ100%ตราฉัตร 2กก.	14
0200446-เกี๊ยวซ่าซอสหม่าล่าไส้หมู เจดดราก้อน	11
8914633-หมอนข้างหน้าโดเรมอนคละแบบ	6
1000213-สเมอร์นอฟ อิเล็คทริคเรดแคน 500ML	8
5002733-โรลออนทรอส ซิงค์ บูสเตอร์	2
5001847-เจลอโลเวร่าบานาน่าโบ๊ท	8
6300341-แอปพริคอต ตราฟูจิพลัม 110กรัม	9
5002880-แชมพูเฮอร์บัลเอสเซนส์ อาร์แกน ออยล์ รีแพร์ เล็ก	2
4000827-ลูกอมริโคลารสออริจินัล (กล่อง) 40ก.	11
3401752-ซุปไก่สก๊อตสูตร100% 45 ซีซี	0
4000472-หมากฝรั่งเดนทีนไซลิทอลสเปียร์มินต์แผง 11.2 G	10
3200457-ซอสมะเขือเทศ ตราโรซ่าขวดบีบ 250ก.	14
5000759-แป้งจอห์นสันซอฟท์แอนด์สมูท(ชมพู)	2
2000413-ข้าวยอดมะพร้าวผัดกุ้ง	10
5300093-eยาเม็ดแก้แพ้คลอร์เฟนิรามีน	4
5200153-BปากกาเขียนCD2หัวYOYA	12
5000588-แปรงสีฟันคอลเกตซิกแซกชาร์โคล	2
5002824-เจลลี่โคโลญจน์ลาวีเลีย กลิ่นฟรุตตี้ฟลอรัล	2
0700158-แซนวิชเดนิชแฮมเห็ดชีส	6
5900106-สบู่ล้างหน้าน้ำนมข้าวกล้อง ชีววิถี	2
5002474-แชมพูH&S ดรายสคาล์พแคร์ กลาง	2
5001647-แชมพูH&Sสมูทแอนด์ซิลกี้(ชมพู) กลาง	2
1400905-แอลกอฮอล์แฮนด์สเปรย์ เอ็กซ์ต้า 30 มล.	6
6300855-@มะขามหวานแซ่บ ตราบ้านมะขาม 45กรัม	9
0200231-ก้ามปูทาราบะ	11
1202052-บุหรี่MEVIUS SKY Blue	0
3401182-@ชุดกล่องปีใหม่แบรนด์วีต้าเบอร์รี่ 42 มล.พ.4 (2020	6
2900314-ถั่วเหลืองUHT ดีน่าแบล็คซิงค์(พ3)230	5
4101394-Hแซนวิชคุกกี้โอรีโอ ครีมวานิลลา 133 ก.	8
5204441-ชุดเสริมทักษะตัวต่อคละแบบ BG	5
5000755-ครีมนีเวียเมนไวท์ออยล์เคลียร์(ซอง)	2
1000035-เบียร์ซานมิกไลท์เล็ก 330ML	8
1001001-เบียร์สิงห์เล็ก 320ML	8
4101680-Hอัลมอนด์อบ บลูไดมอนด์ 30 ก.	13
1202066-กระดาษม้วน RIZLA KS 6.00 G.	8
1000186-บาคาร์ดี้บริเซอร์ สตรอเบอร์รี่แคน 250ML	8
1000185-บาคาร์ดี้บริเซอร์ เลมอนแคน 250ML	8
3200471-แป้งชุบทอดปรุงสำเร็จ ตรารสดีเมนู 90ก.	14
3400451-เนสกาแฟโกลด์ 35 กรัม	0
4000207-ช็อกโกแลตริตเทอร์สปอร์ตเฮเซลนัท100 G	8
4900043-เรดบูลอิมพอร์ตแคน	8
5204407-Bปากกากดลูกลื่น4สี Princess DN	12
5300025-ฟ้าทะลายโจรแหลมทองการแพทย์	4
5000323-แปรงสีฟันเบอร์แมนแอ็คทีฟซอฟท์ 2+1	2
6300082-Hกล้วยตาก ป.เพชรรัตน์ 85 ก.	9
6300387-มะขามเคี๊ยวหนึบรสบ๊วยจี๊ดจ๊าดบ้านมะขาม 50 ก.	9
5002862-แว็กซ์แกสบี้(น้ำตาล)เอ็กซ์ตรีม&วอลลุ่ม เล็ก	2
5002484-โรลออนเรโซนาชาวเวอร์คลีน (เล็ก)	2
4101495-ตะวันก้ามปูกลิ่นปูแซ่บทรงเครื่อง64ก.	7
5200247-ควอนตั้มเจลโล่บอล007	12
5500215-ปรับผ้านุ่มดาวน์นี่แพชชั่น 560 มล. (เดี่ยว)	3
6300755-ข้าวตังไก่หยองรสออริจินัล เดลิช 48 ก.	9
5500479-ปรับผ้านุ่มไฮยีนเนเชอรัลซันไรส์คิส ชมพู 330 มล.	3
6800688-การ์ดกิ๊ฟแท็ค10บาท63	6
5500096-คอมฟอร์ทอัลตร้าเพียว 330มล.	3
5400085-โอบี ผ้าอนามัยแบบสอดขนาดซุปเปอร์	8
3200156-ข้าวขาว 5% คัดพิเศษ ตราฉัตร 1 กก.	14
8909706-เจลอาร์มพิทฟูจิ	1
5001576-ครีมอาบน้ำโพรเทคส์เฟรช	2
5000231-โฟมการ์นิเย่เมนไอซี่สครับ	2
1200031-บุหรี่ Winston Green	0
5002631-น้ำหอมแดนซ์บอดี้&แฮร์ลาวิว่า	2
2100509-ไส้กรอกจูเนียร์ไก่ Halal	7
8000390-โรลเค้กวานิลลาฝอยทองSF	15
1000064-โวล่า เรด 275ML	8
5002847-ครีมนวดแพนทีนลอง&สตรอง กลาง	2
3400205-กาแฟ 3in1 เขาช่องรวมรสแพ็ค5ซอง	0
3300276-Hจายาคัพ รสเนื้อ 60 กรัม	7
5400209-ผ้าเปียกมามี่โพโคชมพู ราคาสบายใจ80P(เดี่ยว)	3
1000146-เบียร์ยูแคน 490ML แพ็ค2	8
5002514-โลชั่นเจลวาสลีนเฮลธี้ไวท์เฟรชแอนด์แฟร์	2
4100329-Hถั่วลิสงฝักอบโก๋แก่ 100 ก.	13
3200420-น้ำผึ้งตราดอยคำ 230 กรัม	0
5001700-pครีมสมูทอีพลัสไวท์ (ขาว)	1
5002775-สบู่โพรเทคส์ไทยเทอราพี มะเขือเทศ มินิ6 (ด)	2
5502418-รีดเรียบไฟน์ไลน์เขียว	3
4102445-Hถั่วลันเตาโรยเกลือ ตราโก๋แก่ 160ก.	13
5002449-สเปรย์แอ๊กซ์ ยู คูลชาร์จ	2
2900546-H นมUHTไทยเดนมาร์คช็อก (พ6) 250	5
3400947-@ชุดสก๊อตเพียวเร่เบอร์รี่ 2แถม1	6
