Index	Label
3203344-น้ำมันปาล์มโอลีน 0.5 ล	8
3300165-นิสชินชิลลี่รสสไปซี่ต้มยำกุ้งซอง55กรัม	-1
3200590-ซอสปรุงอาหาร สูตรผัดกลมกล่อมตราแม็กกี้ 200 มล.	8
0300440-ชุดรวมของนึ่ง	-1
4102458-เลย์เบครสปาปริก้า45ก.	-1
2100350-ฮอทดอกชีสเรดซอส 7Fresh	-1
0100036-แฮมเบคอน เบรดคัพ	-1
4200261-เอสน้ำผึ้งมะนาว 515 มล.	-1
5200681-B เทปใส3/4x36หลาS	-1
3801225-กายาฟาร์ม น้ำลูกแพร์ 180 มล.	-1
6000513-แซนวิซหมูหยอง	0
1000131-ฟูลมูน ดาร์ค 275ML	3
5000248-โฟมการ์นิเย่ไลท์คอมพลีท กลาง	-1
3200337-ผักกาดดองยำเกี่ยมฉ่ายนกพิราบซอง 145ก.	-1
3801037-บิวติดริ้งค์ แอคน่า 360 มล.	-1
2900309-UHT ดูเม็กซ์ไฮคิว3พลัสจืด (พ4) 110	9
2000388-ข้าวปลาแซลมอนย่างซีอิ๊วญี่ปุ่น	6
1200060-บุหรี่ iSCORE 2C	3
5400030-โมเดสคอตตอนนี่5P	-1
8914570-ลิป&ชีคซองINN#03_พีชชี่มูส	-1
6200172-ขนมปังหน้าเนยสด	2
6200117-คล็อคมูสไส้กรอกไก่	2
5900127-ซิ้ลกี้แฮร์โค๊ท สูตรว่านหางจระเข้ เซริเซ่	-1
5400063-โซฟีอัลตร้าสลิมกลางคืน 29ซม.6P	-1
3100006-แม่ละมายเม็ดแมงลักน้ำแดง	-1
3400805-อาหารเช้าเนสท์เล่ฮันนี่โกลด์เฟลกส์ 60 กรัม	-1
0300281-ตะโก้เผือก 7-Fresh	-1
3203159-ซีอิ๊วขาวเห็ดหอมเด็กสมบูรณ์300ซีซี	8
3203162-ซีอิ้วขาวสูตร 1 ตราเด็กสมบูรณ์ 700cc	8
3801188-บิวติดริ้งค์ เชียอัพ ไฟเบอร์ 360 มล.	-1
5500443-คอมฟอร์ทเนเชอรัลเขียว (แพ็ก5)	7
5202761-B ปากกา2หัว แดง/นง KG	4
4001360-หมากฝรั่งเดนทีนมัลติแพ็คทุตตีฟรุตตี 18 ก.	-1
4000996-ยาอมสเตร็ปซิลน้ำผึ้งมะนาว แพ็คคู่2X8เม็ด	5
4000377-เยลลี่เจลฟี่จู๊ซซี่รสสตรอเบอร์รี่ 36 ก.	12
0800182-เบอร์เกอร์กุ้งเอ็กซ์ตร้าชีสAA	-1
5000132-แชมพูรีจอยส์แอนตี้แดนดรัฟ 3อิน1 กลาง	-1
4000552-หมากฝรั่งเดนทีนมัลติแพ็คเฟรชมินต์ 18 ก.	-1
1401000-แฮนดี้เฮิร์บ ใบแปะก๊วย	-1
0300386-มันเชื่อมพร้อมน้ำกะทิ 7-Fresh	-1
5300049-พลาสเตอร์บรรเทาปวดตราเสือ  ซอง 2 ชิ้น	5
4102169-Hกูลิโกะพีจอย รสมัทฉะลาเต้ 54ก.	-1
5002785-ซุปเปอร์ครีมนวดซันซิลคอลลาเจน(ส้ม) เล็ก	-1
0500471-M-กาแฟลาเต้	-1
3200420-น้ำผึ้งตราดอยคำ 230 กรัม	-1
5400209-ผ้าเปียกมามี่โพโคชมพู ราคาสบายใจ80P(เดี่ยว)	-1
4001142-@ช็อกโกแลตมายโดนัท 48 ก.	12
5204243-โฉบรับร้าน	1
5400051-แคร์ฟรีเฮลท์ตี้เฟรชซุปเปอร์ดราย	-1
2900448-UHT โฟร์โมสต์ นมเย็นบิงซู ด. 225	2
5101665-ผ้าขนหนู	-1
4001564-ลูกอมฮอลล์บลูโซดาถุง 28 ก.	-1
4001171-@ช็อกโกแลตช็อกโกะกัมมี่โรสเซล่า 12 ก.	-1
5000140-ยาสีฟันสปาร์คเคิลไวท์	-1
4001304-@กัมมี่มายกัมมี่กลิ่นผลไม้ต่างๆ 32 ก.	12
5002921-บีบีครีมซิสต้าร์ซากุระออร่า (ซอง)	-1
5002726-น้ำหอมเอสเซนส์ผู้หญิง กลิ่นทเวนตี้โฟร์เซเว่น	-1
5201497-แลนเซอร์825W (น้ำเงิน+แดง)	4
2900428-ถั่วเหลืองUHTแลคตาซอย จืด (พ6) 300	9
4102646-@คุกกี้รสนมยางลบTsumTsum12ก.	12
5200711-Bปากกาลูกลื่น0.5mm รุ่น1015แพ็ค 3	4
5500255-ขนมสุนัขเจอร์ไฮ สติ๊กรสไก่ 40g.	-1
5300005-ยาใส่แผลสดเบตาดีนเอชอาร์ 15 ซีซี	-1
5001596-ยาสีฟันคอลเกตโททอล ชาร์โคลดีฟคลีน	11
4100788-Hกูลิโกะทินนี่ รสสตรอเบอรรี่ 45 ก.	10
3400131-แบรนจูเนียซุปไก่ฯน้ำมันปลา(กลิ่นฟรุ๊ตลาวา)42cc	-1
4000020-ลูกอมโมรินากะไฮชิวรสสตรอเบอรี่57g	-1
3300002-มาม่า รสหมูสับต้มยำ 60 ก.	-1
5000261-โฟมการ์นิเย่เมนแอคโนไฟท์	-1
2900551-นมเปรี้ยว UHT เอบีเวียออริจินัล ด.180 มล.	2
5000513-น้ำยาบ้วนปากลิสเตอรีนควบคุมหินปูน	-1
6300004-ถั่วลันเตา J&N 80 ก.	13
2900461-นมUHT แอนมัม อิงลิชมอลต์ ด.180 มล.	2
3400965-@เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ พ.20	-1
0500040-ลาเต้ปั่นออโต้	1
3801136-ชบา น้ำมะพร้าวผสมเนื้อมะพร้าว 230 มล.	-1
4901103-ชาร์ค คูลไบท์ แคน	-1
5000052-โรลออนนีเวียเมนคูลคิก(ใหญ่)	-1
4000650-เยลลี่ทรอลลี่บอทเทิลส์กลิ่นโคล่า32ก	12
4102198-Hฟิตโต้รสสไปซี่บาร์บีคิว20ก.	-1
5500240-น้ำยาเช็ดกระจกคิงส์สเตลล่า	7
4101996-@ปลาหมึกบดพร้อมน้ำจิ้ม ตราเซเว่นซีเล็ค13ก.	-1
3800781-ดอยคำ เจียวกู้หลานและดอกคำฝอยสูตรไม่เติมน้ำตาล	-1
1600005-น้ำสลัดซีซาร์ โอ้เวจจี้	-1
5002555-ยาสีฟันคอลเกตเด็กไทเกอร์สตรอเบอร์รี่	-1
5002495-ยาสีฟันคอลเกตปัญจเวท	11
2900545-H นมUHTไทยเดนมาร์คหวาน (พ6) 250	9
3400205-กาแฟ 3in1 เขาช่องรวมรสแพ็ค5ซอง	-1
4100024-Hข้าวอบกรอบชินมัยรสต้นตำรับ 60 ก.	-1
3300316-นิสชินซอง ยากิโซบะซอสญี่ปุ่น 60 กรัม	-1
3300077-มาม่าเส้นใหญ่น้ำใสซอง50กรัม	-1
3801112-ฮัลโหล น้ำแมงลัก ลิ้นจี่ 300 มล.	-1
3200023-หมูหยองกรอบ ส.ขอนแก่น	-1
5300108-พลาสเตอร์ปิดแผลแบบผ้า 3M   8 ชิ้น	-1
5101239-ถุงเท้าแซนรีโมข้อสั้นสีดำ	-1
3000471-Hน้ำเต้าหู้โทฟุซัง 225 มล. ผสมถั่วทอง	-1
5400104-แผ่นอนามัยโซฟีลอง & ไวด์	-1
5000709-ครีมนวดลอรีอัลเอลแซฟโททอลรีแพร์ไฟว์ กลาง	-1
4001738-@ลูกอมฮาร์ทบีทซาวบอมกลิ่นโคล่าเชอร์เบท 30.8 ก.	-1
5100691-หวีพกชาย	6
3800604-โคฟี่ น้ำตาลสด 320มล.	10
4400327-จอยเดย์ ครั้นช์ชี่ ช็อกโกแลต บลูเบอร์รี่	-1
1100181-สุราขาว40 ข้าวหอม 0.625L	-1
5400019-ลอรีเอะซูเปอร์เจนเทิลพลัส	-1
5002840-ซุปเปอร์มาส์กโดฟ 1มินิท อินเทนซ์ฯ(น้ำเงิน) ซอง	-1
2900160-UHT หนองโพจืด ด.225	2
2900501-H นม UHT หนองโพจืด (พ.4) 180 มล. ใหม่	9
3400721-เนสกาแฟ3in1 เบลนด์แอนด์บรู อเมริกาโน พ.8	-1
5400241-ลอรีเอะซอฟท์&เซฟแอนตี้แบคไนท์ 35 ซม.4P	-1
3200710-น้ำตาลอ้อยธรรมชาติลิน 1กก.	8
4200242-บิ๊กอัญชันมะนาว 510มล.	-1
1000142-เบียร์ยูแคน 490ML	3
3401340-ใบชา ตราสามม้า เบอร์หนึ่ง 80 ก.	-1
4001628-ลูกอมโอเล่มินิสตรอเบอร์รี่แตงโม 18.2 ก.	-1
5500192-อาหารลูกแมวมีโอ ปลาทะเล 400G.	-1
3200621-ปลาแมคเคอเรลในซอสมะเขือเทศ ตราซีเล็ค 155 กรัม	-1
5101831-หวีซี-128คละลาย	6
4001583-@ลูกอมแคนดี้สติ๊คมีไลค์รสตรอเบอร์รี่ 25 ก.	-1
6300682-ขนมปังกรอบขาไก่ รสเค็ม มูซ่า70ก.	13
3000468-Hนมเปรี้ยวโยเกิร์ตพร้อมดื่มเมจิ 145 มล. ออริจินัล	-1
0300459-มูสเค้กสตรอเบอร์รี่ครีมสด	-1
4000832-หมากฝรั่งคลอเร็ท 40 min เคลียร์มินต์แผง 11.2 ก.	-1
4100617-Hสาหร่ายทอดเถ้าแก่น้อยรสเผ็ด 45 ก.	-1
5002425-น้ำหอมทเวลฟ์พลัสบอดี้&แฮร์พรีเซียครัช	-1
5001787-โฟมนีเวียซุปเปอร์ไวท์เพิร์ล (ชมพู)	-1
